filename	label	duration	f0_5ms_after_onset	f0_5ms_plus_more_after_onset	F1_midpoint	F2_midpoint
201-1	ph	0.05600000000000449	--undefined--	286.2252616929115	965.5476979308557	1871.144860425586
201-1	o	0.0802689115048878	288.08038163409884	288.08038163409884	525.1445923981887	570.1262776663432
201-1	k	0.0801301484408441	267.07333410800703	267.07333410800703	409.6354715991457	657.5418326747715
201-1	k	0.07171086374032143	--undefined--	211.394498776575	1480.795791261866	2036.5037622474092
201-1	a	0.10790382178037561	211.73431093371838	211.73431093371838	809.1634009108119	1551.8152595120193
201-1	n	0.20023907495865245	210.1156765050207	210.1156765050207	252.08536553086805	1692.0213731445033
201-1	th	0.06554897869817466	--undefined--	279.5729776914529	970.8008672904136	1722.1436355499927
201-1	ok	0.14070353690743787	271.4357528441928	271.4357528441928	459.42607778294484	725.9148379252305
201-1	ph	0.08930728570855706	--undefined--	252.88079728276495	1286.4825489820269	2626.9535358656876
201-1	i #	0.19902611351334798	252.37185898969406	252.37185898969406	299.277773359312	3031.108767785715
201-1	tt	0.008756828017894236	--undefined--	244.05276110931868	574.2520942878115	1823.4867984135699
201-1	a	0.1672415168255128	--undefined--	244.05276110931868	952.411998142057	1442.488488467835
201-1	n	0.1370340956881222	217.48688455527997	217.48688455527997	734.7126192009273	2099.9600295326504
201-1	pp	0.009268655714890883	--undefined--	245.08751112780124	832.7393610123123	1736.7776848657004
201-1	ak	0.15744800458331554	--undefined--	245.08751112780124	1103.0058021407644	1307.5762156111132
201-1	k	0.05674948144284997	--undefined--	211.77991918295834	1380.0631335779503	1905.4355407023384
201-1	ak	0.1467620550954365	211.90273539791983	211.90273539791983	692.0932162708201	1330.5496399860554
201-1	th	0.08208930358865985	--undefined--	274.48418807298435	1347.743167152003	2194.8470502685745
201-1	a	0.09853874616496228	272.8209836575274	272.8209836575274	904.2874587603292	1559.3011841923594
201-1	n	0.12454721433567784	216.82266071224524	216.82266071224524	1398.7392848858108	2871.611264651336
201-1	k	0.08683994101042458	--undefined--	223.34454098686282	659.2202187738687	1365.6413780597795
201-1	o	0.13092104595953913	222.1471758575544	222.1471758575544	396.92351782985395	1037.3529626293966
201-1	ng	0.1719483700858433	205.14431641824484	205.14431641824484	219.4611630966132	1234.5698680323019
201-1	p	0.07626460987258099	--undefined--	223.87126847359178	902.2733727044479	1899.1836921066551
201-1	o	0.11318340651470749	216.79870489143417	216.79870489143417	438.9838740280083	776.5927293562453
201-1	ng	0.24944944132293756	218.19084391525521	218.19084391525521	1275.3214394054592	3208.802083792432
201-1	p	0.06946044672920948	--undefined--	232.39226049758688	1078.9384346925117	2281.5847483651924
201-1	i#	0.24712333072200465	222.95968036763165	222.95968036763165	266.92717793188075	3214.5594551155837
201-1	ph	0.05344488773815215	--undefined--	237.44571691930133	1367.1693659543255	2288.7334767223538
201-1	ak	0.14930872245621174	238.01450975624	238.01450975624	714.9888358832254	1226.1569081588739
201-1	th	0.07800326773066502	--undefined--	287.0194245804557	1163.309391776189	2117.1582166839003
201-1	ak	0.1486792676412989	287.0419385454961	287.0419385454961	913.8950627046228	1335.622495550786
201-1	kk	0.008867214475742458	--undefined--	288.9508848478276	1011.0312616587212	1588.6345450898784
201-1	a	0.15680361749723204	--undefined--	288.9508848478276	1055.4924190627607	1640.9367853777794
201-1	n	0.12282438434826304	214.19206605297705	214.19206605297705	467.1878275807864	1832.2421833561457
201-1	tt	0.01771052861894873	--undefined--	293.15472870463446	714.1643110425922	2478.7033160592614
201-1	i#	0.24359090171843434	293.3759276701979	293.3759276701979	342.0363132223432	3127.7098287143244
201-1	pp	0.005365521478751134	283.91929410449575	283.91929410449575	420.4711689603433	2076.664570923704
201-1	i#	0.2486534186815419	279.3879931398177	279.3879931398177	284.44730761256267	3014.9721856092638
201-1	ph	0.0852368052249659	--undefined--	297.55798309983135	921.0471609743659	1967.5294658915395
201-1	o	0.09349703129453246	302.23080206844634	302.23080206844634	608.316678770124	1963.0582408697226
201-1	ng	0.13101530965533925	251.72173035886325	251.72173035886325	493.1938841769671	1493.6581029523059
201-1	tt	0.014893248769553225	--undefined--	273.834347264606	735.9665978031136	1717.700884412553
201-1	ok	0.1582169469078849	274.5563389245677	274.5563389245677	477.90919687866096	776.7630542788685
201-1	th	0.08113474317525515	--undefined--	295.157497761721	1034.6124976189249	2511.8238498449896
201-1	i#	0.20298621351135182	295.558532111941	295.558532111941	398.55703319441704	3039.7209511465776
201-1	kk	0.02394310396064725	--undefined--	253.91872679774028	1231.6592477182787	1789.5909876911437
201-1	ak	0.18046531536629118	--undefined--	253.91872679774028	921.2925583846694	1430.9976045859978
201-1	pp	0.012259074623614197	304.33510658031213	304.33510658031213	588.3165069672064	1351.7674924113878
201-1	o	0.07918437877675899	300.75822656649797	300.75822656649797	557.8522150982944	723.9675715611078
201-1	ng	0.2012706507263431	284.70380764814524	284.70380764814524	561.501248297667	1521.2140995702634
201-1	kh	0.0926736059383586	--undefined--	257.52695593851485	1386.6241251985823	1755.392456090667
201-1	a	0.10342274822829722	258.46588509092436	258.46588509092436	749.0259711473475	1440.783461203426
201-1	n	0.16278709743713193	223.6729752714489	223.6729752714489	222.7891353581887	1761.4345747074653
201-1	th	0.06603718220338806	--undefined--	268.35927463351254	973.2569172086087	1692.5311194640717
201-1	o	0.09552179597119448	268.29536667715655	268.29536667715655	533.6426684789323	904.8210869883683
201-1	ng	0.17450574642447236	224.635315399395	224.635315399395	217.67371913095462	1025.1921722101358
201-1	t	0.050786246067502816	--undefined--	220.79924779706664	783.5969973843729	1443.3246106614542
201-1	o	0.1454037282411207	215.3861290935168	215.3861290935168	420.0355772016826	1073.5749967181523
201-1	ng	0.18387471442318315	197.92340403449884	197.92340403449884	302.2403326903898	1213.1937137173677
201-1	kh	0.10626900549684137	--undefined--	283.5944774773371	1630.802525531613	3280.4831241678185
201-1	i#	0.18664952802402013	284.6385921331005	284.6385921331005	356.2938413176133	3029.8778458332863
201-1	pp	0.014999999999986358	--undefined--	263.3297626050461	553.6894154626851	1971.4061288296336
201-1	ok	0.18257011845616944	--undefined--	263.3297626050461	504.3826471874501	770.6132900390837
201-1	kh	0.08722343261950982	--undefined--	296.7999785694083	1430.5178593538444	1926.1924573988817
201-1	ak	0.12187342326060957	296.1591771477544	296.1591771477544	871.7884938595588	1391.8053814589393
201-1	t	0.06934641666666153	--undefined--	212.42135037939767	1306.014770122413	1841.3911436123828
201-1	a	0.1242735945110951	210.34775916638858	210.34775916638858	714.7418117668878	1543.7887913290463
201-1	n	0.14073136340309134	190.3043013711465	190.3043013711465	294.5032452785171	1864.6022244129856
201-1	k	0.08059913003665997	--undefined--	225.16227884531446	1915.5760269411917	3546.490046050677
201-1	i	0.05655035184682333	224.82837110282443	224.82837110282443	432.5461175343531	2901.9098911854576
201-1	m	0.18959984651371542	220.37884900097836	220.37884900097836	226.45202536537624	1432.146693760086
201-1	tt	0.008032772245201159	--undefined--	255.28357242312296	478.8063269960949	1764.9313918123294
201-1	o	0.17868525777294053	--undefined--	255.28357242312296	546.083980412051	1310.7936764748308
201-1	ng	0.09533938647393825	189.27602395529343	189.27602395529343	1250.9400148288366	3001.991385991788
201-1	t	0.07656642759565102	--undefined--	218.33121539341155	603.1391597412725	2806.6237011394014
201-1	i#	0.24831723468335554	217.74528610963347	217.74528610963347	317.0915384653273	3027.611813289953
201-1	po	0.052102031573525664	--undefined--	225.55367229589265	781.3815001410228	1784.7261545489969
201-1	ok	0.13271160819459737	224.93112473398187	224.93112473398187	408.7919672472613	917.7446834013995
201-1	kk	0.03052476244570812	--undefined--	264.4772920325912	622.7433395978435	1292.0329120532565
201-1	ok	0.13950829213248994	270.1065402079024	270.1065402079024	451.4860377234221	535.6666904056942
201-1	pp	0.014763014104659078	277.194544959239	277.194544959239	859.5893525617041	1575.2549566625119
201-1	a	0.13265564322387036	273.44844395521153	273.44844395521153	1101.5661112854368	1697.6666496678592
201-1	n	0.1456843201834772	234.81415024349604	234.81415024349604	672.8502951206626	1799.5515008108503
201-1	ph	0.07784709192520722	--undefined--	290.6739412011786	1392.7992369065523	2051.29482438544
201-1	a	0.10600904035180747	291.7480783680281	291.7480783680281	976.7840041399265	1710.0159677654076
201-1	n	0.1318096230231447	249.33000353307924	249.33000353307924	229.4448668720756	1761.258427420882
201-2	ph	0.07613021249463081	--undefined--	281.07234506656283	1192.3514758343065	1901.8716859570902
201-2	a	0.1119324993588604	282.4529899853798	282.4529899853798	1049.3492330748225	1609.7266172601494
201-2	n	0.16364431928294643	228.0467869356868	228.0467869356868	240.9250526653336	1792.7157795610733
201-2	kk	0.04047535202150243	--undefined--	283.00599027786353	680.8841229740024	1995.9684237540198
201-2	i#	0.2754034058624466	283.394575902586	283.394575902586	383.77193004499486	3099.986538632487
201-2	kk	0.023374491425903088	--undefined--	300.1163295298811	640.656413603821	1230.0019271494464
201-2	o	0.1016364469730906	--undefined--	300.1163295298811	440.4968119707631	732.2975946741274
201-2	ng	0.20200410495961307	282.21963504539	282.21963504539	512.7574451518609	1274.2722182569682
201-2	kk	0.02489024720750166	--undefined--	273.7253230374564	671.8449335720431	1248.748929586705
201-2	ok	0.2306465147949197	--undefined--	273.7253230374564	439.44532791163584	791.2892070496754
201-2	p	0.04770114705461026	--undefined--	230.43890689240973	951.6648358937002	1999.521117494331
201-2	ok	0.18212282962483428	229.7052280587904	229.7052280587904	440.88884855412476	700.346188907667
201-2	ph	0.06466835899151491	--undefined--	291.52635723435645	1055.8975476033786	2207.8548661702475
201-2	ak	0.15291066475515436	287.74268983892864	287.74268983892864	1083.0383785382946	1433.6704880252848
201-2	pp	0.006537062674649263	294.29162139953155	294.29162139953155	700.3729532822119	1783.50850651215
201-2	ok	0.18693905340633776	294.1389910862162	294.1389910862162	439.6063614062925	792.5457377204441
201-2	th	0.06391647321370542	--undefined--	300.52321739068043	876.0911412981413	1534.516903848053
201-2	o	0.0500651550279585	298.7408831058622	298.7408831058622	396.81208823804377	866.238388288545
201-2	ng	0.198780371019879	291.79590093742917	291.79590093742917	291.34481649193737	1381.3873908352143
201-2	k	0.0717835768398345	--undefined--	218.7580119455085	1046.08011567131	1669.1032675818446
201-2	a	0.15355131899350738	217.25917602904107	217.25917602904107	891.0400183255921	1527.5660492148681
201-2	n	0.13886078869047935	194.4158875624002	194.4158875624002	238.6000594049156	1772.2086332540532
201-2	t	0.04324634029386232	--undefined--	241.9699829319562	652.8075214019912	1898.3500472956111
201-2	ok	0.16069945058420387	237.47022811283895	237.47022811283895	474.55270887695224	556.9202648087581
201-2	tt	0.02526819521172996	--undefined--	273.6460717788999	532.5069015481556	1667.8767927594226
201-2	a	0.13256279083255862	--undefined--	273.6460717788999	951.2933982893359	1586.9319827389274
201-2	n	0.12536144114749703	230.6365063474033	230.6365063474033	192.45821321430833	1674.9534164770319
201-2	kk	0.02269859321182821	--undefined--	250.73652992501124	870.0993073197153	1506.6543222856637
201-2	ak	0.18604358200715865	250.42665343659837	250.42665343659837	686.8632294646089	1471.7943663493666
201-2	kk	0.024991967840627183	--undefined--	245.80243576688957	831.8428041167631	1561.9160723871023
201-2	a	0.13273168661129375	248.46379370025645	248.46379370025645	941.0886557491815	1481.8074334493983
201-2	n	0.1425300851254505	244.65682336235423	244.65682336235423	219.7420497655652	1753.2103379849202
201-2	p	0.08216609519967477	--undefined--	231.92233951208013	1007.6890910738629	2371.662494971186
201-2	i#	0.22964715046532547	228.57932138243308	228.57932138243308	326.7310515775939	3016.465104515013
201-2	kh	0.08474261213548573	--undefined--	306.5404166832779	933.8134494451895	2300.7908900020366
201-2	i#	0.18926736223050966	301.18312466152247	301.18312466152247	375.5362148036159	3143.8724553807383
201-2	p	0.0608007890339195	--undefined--	230.56485690283128	895.216959965568	1892.1554232519163
201-2	ak	0.19147009352541033	229.8670572117901	229.8670572117901	754.8619456450144	1246.4300874004307
201-2	k	0.08427359171884063	--undefined--	233.5999675688937	744.1244067937834	2226.6824990018767
201-2	i	0.0925801085299156	226.81396489190294	226.81396489190294	421.6192146668707	2738.0389219251915
201-2	m	0.1892396491102062	213.64294255942536	213.64294255942536	237.86696550500125	1338.0809126224983
201-2	pp	0.014475903543313962	280.82855096830934	280.82855096830934	1180.0885174867174	1821.1411264796302
201-2	i#	0.3267670556916329	276.0562539963701	276.0562539963701	360.73017055682067	2774.069131050478
201-2	p	0.0633407113299711	--undefined--	238.11205274559848	964.245882894257	1725.066145401833
201-2	o	0.11709632616408783	233.1935329632873	233.1935329632873	426.7208893545491	708.1553291766229
201-2	ng	0.16881128239839427	212.9529771082847	212.9529771082847	533.2823056993586	2145.7392077212994
201-2	tt	0.014237518060355114	279.53436468112614	279.53436468112614	540.0634685403495	2480.267228672387
201-2	i#	0.2492455637515576	279.5521631963069	279.5521631963069	439.4399043574557	3111.628356479503
201-2	k	0.09072485344634629	--undefined--	217.63294366979682	2132.388494644841	3361.280645704914
201-2	i#	0.23029935063060236	214.84669828534547	214.84669828534547	299.44194410324144	3027.941422334707
201-2	k	0.062323433616569446	--undefined--	218.55731175541925	600.8450726815462	1754.73898423413
201-2	ok	0.15423382946552522	218.78647300441088	218.78647300441088	441.27259476290925	585.5476156231068
201-2	p	0.07074999999998965	--undefined--	212.5711030365573	1199.5774688209146	2190.1313160603167
201-2	a	0.1446088734567894	208.36585141569773	208.36585141569773	1020.8893369058634	1723.2684448000914
201-2	n	0.1157220924523017	197.48301129499603	197.48301129499603	238.7284281215691	1921.9491449901702
201-2	ph	0.061442400031211264	--undefined--	290.3128915192533	973.7071935980164	2176.008739328195
201-2	ok	0.17306059417818176	294.0713829933751	294.0713829933751	506.5825265632023	820.1314050426846
201-2	pp	0.010056115594352377	--undefined--	146.82968953165948	899.1638080016866	2111.6563210982476
201-2	o	0.10739330800912228	--undefined--	146.82968953165948	530.0044974443622	708.3239126136887
201-2	ng	0.16386923594210145	256.52178722825676	256.52178722825676	432.0139433217765	2082.1770317724054
201-2	t	0.09505442100740424	--undefined--	208.20269828720353	1501.1909469472923	2009.3207798391652
201-2	a	0.11163081030150579	206.7531503748915	206.7531503748915	902.4305822090703	1786.1101071104758
201-2	n	0.13539195204417354	193.6877075109575	193.6877075109575	179.6243300377221	1875.3568096147433
201-2	th	0.086749999999995	--undefined--	295.3623144251034	1108.1470421313427	2104.7984246957417
201-2	a	0.102380081300808	293.0978615470741	293.0978615470741	800.7303517019849	1640.2740818247037
201-2	n	0.13026798417537577	236.12718269534906	236.12718269534906	228.9146124553708	1918.7918484062566
201-2	th	0.043863267678759144	--undefined--	291.80657208941807	1123.1018826548218	1711.7183859576448
201-2	ok	0.15521166511690865	293.8817745262992	293.8817745262992	446.4619906472184	808.7172486550517
201-2	kh	0.07524999999998272	--undefined--	315.69244533102426	775.1903092594403	1958.2484869358293
201-2	ok	0.16795625000000314	314.6872073836041	314.6872073836041	497.65189600126416	607.4243554111225
201-2	pp	0.006022924352720338	--undefined--	266.0567468722976	708.1409956257497	1739.4873878106787
201-2	a	0.15449285220708475	--undefined--	266.0567468722976	974.6514837763266	1644.0932501961736
201-2	n	0.125104942933973	216.89813112838593	216.89813112838593	194.06310909204979	2097.8167382836327
201-2	t	0.06283864246626081	--undefined--	232.25530147910627	1313.1308724880794	1894.158301947164
201-2	ak	0.14683878887888113	232.25530147910627	232.25530147910627	865.2562885053518	1317.3123725626733
201-2	k	0.06965278582021028	--undefined--	255.7172301208241	642.0893666005326	1125.5859813008415
201-2	o	0.11083985566997967	244.27846690024504	244.27846690024504	478.7018964455767	686.2051310578711
201-2	ng	0.15336473030464504	218.4436423309868	218.4436423309868	274.07529052034164	1350.3601408107215
201-2	tt	0.008501521168057025	--undefined--	265.8418644535908	646.1210919559448	1805.629649928645
201-2	ak	0.1604584598746328	--undefined--	265.8418644535908	1030.2722823861093	1421.5340308974512
201-2	kh	0.08933348573268063	--undefined--	289.03671064165474	1144.8871392394744	1732.1848256219876
201-2	ak	0.16580074340592432	289.04737483617737	289.04737483617737	626.6084438604297	1323.8174714153074
201-2	th	0.07652031034888296	--undefined--	286.96688282914835	1092.09393134295	1902.7942247828182
201-2	ak	0.15887502392862984	285.35396823425157	285.35396823425157	527.7355676425758	1318.6006046241132
201-2	pp	0.011137170224174042	--undefined--	265.8137414060077	726.7975882795606	1757.4873048860627
201-2	ak	0.1785268669265747	--undefined--	265.8137414060077	764.9518204135686	1287.0837975768086
201-2	k	0.08933894959596955	--undefined--	220.52607144943389	1202.4686033803832	1693.0764880924357
201-2	ak	0.11551776746756559	212.57049550791405	212.57049550791405	367.00517575706453	1286.3959426875817
201-2	th	0.07393650616796776	--undefined--	302.29767475225077	736.8378185193508	2502.229409827455
201-2	i#	0.2145759112197254	295.94896868081645	295.94896868081645	316.9293062045591	2951.252606978665
201-2	kh	0.08370774063081399	--undefined--	298.1165189810801	1384.6161777125735	1895.966355591983
201-2	a	0.12016829272292284	297.62496992581447	297.62496992581447	666.9345326296823	1636.3919034330138
201-2	n	0.15741082451501143	248.57939862521192	248.57939862521192	214.4834374424007	2028.6213832238243
201-2	tt	0.010944813855758184	--undefined--	275.1944342439266	512.0333715760064	1603.4970562994558
201-2	o	0.13147011977994794	--undefined--	275.1944342439266	600.4490538359756	1131.2989460634992
201-2	ng	0.1576102773253183	239.31090760308356	239.31090760308356	74.02643947924149	697.6892805917156
201-2	ph	0.06885669299529695	--undefined--	312.92537120121284	898.6615472979336	2004.200111326043
201-2	o	0.1186630839559939	311.73646840131005	311.73646840131005	582.2940168625404	2114.5540870670557
201-2	ng	0.14763873416396223	243.92670168720792	243.92670168720792	451.50402601930324	2148.768181861459
201-2	t	0.046483118583097394	--undefined--	234.0025565047072	1176.3511423329671	1819.9537994473972
201-2	o	0.12255053105403135	230.1147260918518	230.1147260918518	468.7136650848946	2304.285247709995
201-2	ng	0.15632271001203435	217.76006497506228	217.76006497506228	223.08218789157883	1440.9083070755883
201-2	t	0.048708151700083135	--undefined--	230.4941437513096	855.4902059093795	2428.059047958726
201-2	i#	0.2599726562499711	230.53172481451566	230.53172481451566	364.5428526701905	2981.456067108381
201-2	ph	0.05919149343208119	--undefined--	291.39742482128065	1045.126974607907	2174.2639028744525
201-2	i#	0.23188122644990017	291.32144062200143	291.32144062200143	301.8215217613192	2815.06504887613
201-2	tt	0.01051074641330274	--undefined--	308.00439187991344	562.4980534141059	1808.8224545298758
201-2	ok	0.18505006959807702	--undefined--	308.00439187991344	496.9399899938391	809.4081954312438
201-3	kh	0.07483847256927145	--undefined--	328.15215555024287	1472.1581026533902	2282.705501682638
201-3	ak	0.15319984368728434	328.26720067982126	328.26720067982126	811.522221337281	1352.5719010207733
201-3	ph	0.08756072639201662	--undefined--	255.67966136066542	1180.323303331421	1945.948862545224
201-3	a	0.11731085563923216	257.57751689664275	257.57751689664275	1109.3775983836701	1794.0953618989572
201-3	n	0.12888624927257197	213.74421994383422	213.74421994383422	209.25586280851363	1998.9023862106155
201-3	th	0.05541072687998572	--undefined--	298.6663319867911	1243.902710214643	1614.409775354881
201-3	o	0.07412773303291686	303.34155527150864	303.34155527150864	612.3651143043568	1904.5680964072765
201-3	ng	0.19695844120950667	283.80376996915174	283.80376996915174	337.45210170008045	1631.718325553623
201-3	tt	0.012033982224881612	--undefined--	314.0485440381885	814.2712694779202	1840.7612624107517
201-3	ok	0.1753329886791022	--undefined--	314.0485440381885	503.01166304374976	752.5215407300202
201-3	tt	0.013610551013670147	--undefined--	290.1521918077696	572.7581021361341	2483.554952877811
201-3	i#	0.2617451988766959	289.40293401768946	289.40293401768946	387.1121085905262	3012.1072026167785
201-3	k	0.0724017359445952	--undefined--	209.1933227727737	779.3387218968583	1509.897792687737
201-3	ak	0.15166916567448396	209.22827065604605	209.22827065604605	538.02541010986	1192.1353676997323
201-3	pp	0.009028634194500285	--undefined--	251.88350253790654	1956.3012130800655	2687.359050104992
201-3	i#	0.29109212853130373	251.88350253790654	251.88350253790654	310.32642959808686	3086.249271442101
201-3	kh	0.08159022238415758	--undefined--	300.1783291763604	1575.086705039365	2228.135134916076
201-3	a	0.11916916009909784	302.7056045591977	302.7056045591977	1295.6973917655018	1531.0600408234816
201-3	n	0.16514564458611147	248.10265898762054	248.10265898762054	1146.2768234500954	2468.601506548829
201-3	p	0.061944239807012025	--undefined--	228.21352680024532	1076.3455243007518	1992.8986438954453
201-3	ak	0.17186410265679086	228.2042934228521	228.2042934228521	624.9438765818011	1226.3382699342894
201-3	k	0.09357515511135261	--undefined--	225.68968970796462	2029.0411175096503	3688.3315212035754
201-3	i#	0.26275849435157994	225.67393723725783	225.67393723725783	326.1977212141577	3049.8650294345393
201-3	pp	0.012926291748925678	270.8151297162334	270.8151297162334	634.3207347009494	1644.1055360224886
201-3	ok	0.1845023025124206	271.57035782100166	271.57035782100166	534.9792453112179	727.2099675633877
201-3	th	0.07936211515440306	--undefined--	297.215734474629	1317.8623096189472	2213.729585859147
201-3	a	0.1075810517003788	296.86118470448645	296.86118470448645	780.7799292580028	1539.378252246285
201-3	n	0.17316487519848778	248.01957278934	248.01957278934	202.8969048029822	1983.4096401320446
201-3	kk	0.0232974413962026	--undefined--	277.5957927309193	742.241045587875	1684.5884493186377
201-3	ak	0.1955033495490568	--undefined--	277.5957927309193	914.2577779849488	1526.9623734944548
201-3	tt	0.009434993823134619	278.71976071450797	278.71976071450797	508.86015099016345	1703.6893408080905
201-3	o	0.12443256398328373	277.54231414061957	277.54231414061957	548.3090276067109	1109.6786210121982
201-3	ng	0.16623149033439688	247.70729214369484	247.70729214369484	244.97358654751352	1334.5732302374524
201-3	p	0.0462510077474505	--undefined--	234.8497309137181	962.7542161557981	1983.0147389327872
201-3	o	0.09888964453675442	231.14867645891346	231.14867645891346	458.06978770662124	579.8774715759632
201-3	ng	0.21068602453907914	215.82689163037554	215.82689163037554	271.4801814940575	1129.6042068005543
201-3	pp	0.010251804226385275	--undefined--	242.77476734160606	619.7126378552506	1801.4423696712495
201-3	ak	0.1959495370107618	243.01169163142004	243.01169163142004	1061.2033805681313	1311.1637541980883
201-3	th	0.06935944646609471	--undefined--	307.20570213520324	1031.9212368330961	1506.6662143227231
201-3	ok	0.15998749936511558	305.42136969357256	305.42136969357256	516.2739444853594	913.9413490385778
201-3	th	0.0661535522498582	--undefined--	285.3283220286246	1330.554770211051	2365.8838302648583
201-3	ak	0.14205254658162403	285.3303205476645	285.3303205476645	671.6216802689535	1349.4685304829477
201-3	k	0.07999999999998408	--undefined--	228.67411439759252	639.6327204970097	1441.2116546384782
201-3	o	0.16313818305752648	226.6876392213539	226.6876392213539	441.5111151473483	774.1192862050868
201-3	ng	0.1856868245359351	211.64017143106418	211.64017143106418	489.7710878283015	2150.8109028200706
201-3	ph	0.060121666697696696	--undefined--	284.1764907827746	822.940171018022	2040.5151184173671
201-3	o	0.13508116010011406	284.0860815103092	284.0860815103092	591.9523990929905	725.2983817497627
201-3	ng	0.16262986014777425	227.43920184059897	227.43920184059897	509.43039323444	1592.284899946624
201-3	ph	0.058207930023868926	--undefined--	309.5969343714043	889.307648451841	1648.000522546954
201-3	ok	0.1437210535072495	307.0489507658711	307.0489507658711	346.54883214295427	825.6601055501601
201-3	kk	0.018035747576163885	--undefined--	298.0918345219224	672.2763284972557	1505.684425588568
201-3	ok	0.18845131409794647	--undefined--	298.0918345219224	587.0222124006106	2945.536444507306
201-3	t	0.029806480891068077	--undefined--	253.24964678869665	620.3908076401668	1950.290098055979
201-3	ok	0.16075019573723637	239.7867782970958	239.7867782970958	444.62558528888485	769.0338587209789
201-3	t	0.06426093377916686	--undefined--	231.25152958317616	1294.8089429095369	2006.8097775363674
201-3	a	0.1316227567226349	230.6205282810993	230.6205282810993	745.1019689904706	1642.8314824472711
201-3	n	0.1468637079523205	210.65307607025386	210.65307607025386	214.8755010463383	2006.9418094309417
201-3	kh	0.09352434953609645	--undefined--	287.3576541118898	412.43831283188797	2322.255922229183
201-3	i#	0.21820798362494997	287.1743449310929	287.1743449310929	401.8578304427245	2640.2805731978447
201-3	kh	0.07126389559395818	--undefined--	324.4292248310262	652.5968433597733	1946.431153391922
201-3	ok	0.16843377716689645	324.00434363889224	324.00434363889224	421.18748531096753	651.2424493546168
201-3	p	0.04375269034076723	--undefined--	236.5972348180772	1299.4764876289846	2141.632025063386
201-3	ok	0.15286515769889775	236.04491254711036	236.04491254711036	173.55028807284936	474.6007141866454
201-3	ph	0.05841864152976939	--undefined--	288.3267049583374	1130.005328847108	2168.838059671387
201-3	ak	0.1750287945359048	289.20594500584986	289.20594500584986	604.5463481361144	1300.8511991089792
201-3	kk	0.01748180712094438	--undefined--	250.64972955686582	559.6481356021642	1612.6846454348881
201-3	a	0.15128952224412728	--undefined--	250.64972955686582	921.7375910257072	1441.3640466037407
201-3	n	0.13057937238771444	209.3107035011563	209.3107035011563	229.05247204117214	1735.0035834606035
201-3	kk	0.012927053099815566	--undefined--	257.97706181430334	589.5191864325354	1378.1996915962184
201-3	o	0.128184836353455	257.97706181430334	257.97706181430334	555.6002451336998	1075.4182069923486
201-3	ng	0.18633371705296042	236.1329856548018	236.1329856548018	393.44811457743344	2315.3729383385285
201-3	tt	0.009756703273765766	--undefined--	250.38960011456447	640.8054065466519	1835.925862193428
201-3	ak	0.1481948552322052	--undefined--	250.38960011456447	570.4697970988836	1377.0278201349427
201-3	k	0.09444675054515983	--undefined--	228.31806739642317	740.0531779199401	2040.7933467274604
201-3	ok	0.14994139296649678	219.9712062501571	219.9712062501571	419.50365676959717	2552.6559501251854
201-3	ph	0.07839954682904704	--undefined--	286.3890046635276	657.9396223801687	2321.499288397221
