filename	label	duration	f0
201-1	pp	0.012259074623614197	304.33510658031213
201-1	ong	0.2804550295031021	300.75822656649797
201-1	kh	0.0926736059383586	--undefined--
201-1	an	0.26620984566542916	258.46588509092436
201-1	th	0.06603718220338806	268.35927463351254
201-1	ong	0.27002754239566684	268.29536667715655
201-1	t	0.050786246067502816	220.79924779706664
201-1	ong	0.32927844266430384	215.3861290935168
201-1	kh	0.10626900549684137	283.5944774773371
201-1	i#	0.18664952802402013	284.6385921331005
201-1	pp	0.014999999999986358	--undefined--
201-1	ok	0.18257011845616944	263.3297626050461
201-1	kh	0.08722343261950982	296.7999785694083
201-1	ak	0.12187342326060957	296.1591771477544
201-1	t	0.06934641666666153	212.42135037939767
201-1	an	0.26500495791418643	210.34775916638858
201-1	k	0.08059913003665997	225.16227884531446
201-1	im	0.24615019836053875	224.82837110282443
201-1	tt	0.008032772245201159	--undefined--
201-1	ong	0.2740246442468788	255.28357242312296
201-1	t	0.07656642759565102	218.33121539341155
201-1	i#	0.24831723468335554	217.74528610963347
201-1	p	0.052102031573525664	225.55367229589265
201-1	ok	0.13271160819459737	224.93112473398187
201-1	kk	0.03052476244570812	264.4772920325912
201-1	ok	0.13950829213248994	270.1065402079024
201-1	pp	0.014763014104659078	277.194544959239
201-1	an	0.27833996340734757	273.44844395521153
201-1	ph	0.07784709192520722	290.6739412011786
201-1	an	0.23781866337495217	291.7480783680281
201-2	ph	0.07613021249463081	281.07234506656283
201-2	an	0.27557681864180683	282.4529899853798
201-2	kk	0.04047535202150243	283.00599027786353
201-2	i#	0.2754034058624466	283.394575902586
201-2	kk	0.023374491425903088	--undefined--
201-2	ong	0.3036405519327037	300.1163295298811
201-2	kk	0.02489024720750166	--undefined--
201-2	ok	0.2306465147949197	273.7253230374564
201-2	p	0.04770114705461026	230.43890689240973
201-2	ok	0.18212282962483428	229.7052280587904
201-2	ph	0.06466835899151491	291.52635723435645
201-2	ak	0.15291066475515436	287.74268983892864
201-2	pp	0.006537062674649263	294.29162139953155
201-2	ok	0.18693905340633776	294.1389910862162
201-2	th	0.06391647321370542	300.52321739068043
201-2	ong	0.2488455260478375	298.7408831058622
201-2	k	0.0717835768398345	218.7580119455085
201-2	an	0.29241210768398673	217.25917602904107
201-2	t	0.042577511562399195	241.9699829319562
201-2	ok	0.161368279315667	237.80788804297202
201-2	tt	0.02526819521172996	--undefined--
201-2	an	0.25792423198005565	273.6460717788999
201-2	kk	0.02269859321182821	250.73652992501124
201-2	ak	0.18604358200715865	250.42665343659837
201-2	kk	0.024991967840627183	245.80243576688957
201-2	an	0.27526177173674427	248.46379370025645
201-2	p	0.08216609519967477	231.92233951208013
201-2	i#	0.22964715046532547	228.57932138243308
201-2	kh	0.08474261213548573	306.5404166832779
201-2	i#	0.18926736223050966	301.18312466152247
201-2	p	0.0608007890339195	230.56485690283128
201-2	ak	0.19147009352541033	229.8670572117901
201-2	k	0.08427359171884063	233.5999675688937
201-2	im	0.2818197576401218	226.81396489190294
201-2	pp	0.014475903543313962	280.82855096830934
201-2	i#	0.3267670556916329	276.0562539963701
201-2	p	0.0633407113299711	238.11205274559848
201-2	ong	0.2859076085624821	233.1935329632873
201-2	tt	0.014237518060355114	279.53436468112614
201-2	i#	0.2492455637515576	279.5521631963069
201-2	k	0.09072485344634629	217.63294366979682
201-2	i#	0.23029935063060236	214.84669828534547
201-2	k	0.062323433616569446	218.55731175541925
201-2	ok	0.15423382946552522	218.78647300441088
201-2	p	0.07074999999998965	212.5711030365573
201-2	an	0.2603309659090911	208.36585141569773
201-2	ph	0.061442400031211264	290.3128915192533
201-2	ok	0.17306059417818176	294.0713829933751
201-2	pp	0.010056115594352377	--undefined--
201-2	ong	0.27126254395122373	293.659379063
201-2	t	0.09505442100740424	208.20269828720353
201-2	an	0.24702276234567933	206.7531503748915
201-2	th	0.086749999999995	295.3623144251034
201-2	an	0.23264806547618377	293.0978615470741
201-2	th	0.043863267678759144	291.80657208941807
201-2	ok	0.15521166511690865	293.8817745262992
201-2	kh	0.07524999999998272	315.69244533102426
201-2	ok	0.16795625000000314	314.6872073836041
201-2	pp	0.006022924352720338	--undefined--
201-2	an	0.27959779514105776	266.0567468722976
201-2	t	0.06283864246626081	--undefined--
201-2	ak	0.14683878887888113	232.25530147910627
201-2	k	0.06965278582021028	255.7172301208241
201-2	ong	0.2642045859746247	244.27846690024504
201-2	tt	0.008501521168057025	--undefined--
201-2	ak	0.1604584598746328	265.8418644535908
201-2	kh	0.08933348573268063	289.03671064165474
201-2	ak	0.16580074340592432	289.04737483617737
201-2	th	0.07652031034888296	286.96688282914835
201-2	ak	0.15887502392862984	285.35396823425157
201-2	pp	0.011137170224174042	--undefined--
201-2	ak	0.1785268669265747	265.8137414060077
201-2	k	0.08933894959596955	220.52607144943389
201-2	ak	0.11551776746756559	212.57049550791405
201-2	th	0.07393650616796776	302.29767475225077
201-2	i#	0.2145759112197254	295.94896868081645
201-2	kh	0.08370774063081399	298.1165189810801
201-2	an	0.27757911723793427	297.62496992581447
201-2	tt	0.010944813855758184	--undefined--
201-2	ong	0.28908039710526623	275.1944342439266
201-2	ph	0.06885669299529695	312.92537120121284
201-2	ong	0.2663018181199561	311.73646840131005
201-2	t	0.046483118583097394	234.0025565047072
201-2	ong	0.2788732410660657	230.1147260918518
201-2	t	0.048708151700083135	230.4941437513096
201-2	i#	0.2599726562499711	230.53172481451566
201-2	ph	0.05919149343208119	291.39742482128065
201-2	i#	0.23188122644990017	291.32144062200143
201-2	tt	0.01051074641330274	--undefined--
201-2	ok	0.18505006959807702	308.00439187991344
201-3	kh	0.07483847256927145	328.15215555024287
201-3	ak	0.15319984368728434	328.26720067982126
201-3	ph	0.08756072639201662	255.67966136066542
201-3	an	0.24619710491180413	257.57751689664275
201-3	th	0.05541072687998572	298.6663319867911
201-3	ong	0.27108617424242354	303.34155527150864
201-3	tt	0.012033982224881612	--undefined--
201-3	ok	0.1753329886791022	314.0485440381885
201-3	tt	0.013610551013670147	--undefined--
201-3	i#	0.2617451988766959	289.40293401768946
201-3	k	0.0724017359445952	--undefined--
201-3	ak	0.15166916567448396	209.22827065604605
201-3	pp	0.009028634194500285	--undefined--
201-3	i#	0.29109212853130373	251.88350253790654
201-3	kh	0.08159022238415758	300.1783291763604
201-3	an	0.2843148046852093	302.7056045591977
201-3	p	0.061944239807012025	--undefined--
201-3	ak	0.17186410265679086	228.2042934228521
201-3	k	0.09357515511135261	225.68968970796462
201-3	i#	0.26275849435157994	225.67393723725783
201-3	pp	0.012926291748925678	270.8151297162334
201-3	ok	0.1845023025124206	271.57035782100166
201-3	th	0.07936211515440306	297.215734474629
201-3	an	0.28074592689886657	296.86118470448645
201-3	kk	0.0232974413962026	--undefined--
201-3	ak	0.1955033495490568	277.5957927309193
201-3	tt	0.009434993823134619	278.71976071450797
201-3	ong	0.2906640543176806	277.54231414061957
201-3	p	0.0462510077474505	234.8497309137181
201-3	ong	0.30957566907583356	231.14867645891346
201-3	pp	0.010251804226385275	242.77476734160606
201-3	ak	0.1959495370107618	243.01169163142004
201-3	th	0.06935944646609471	307.20570213520324
201-3	ok	0.15998749936511558	305.42136969357256
201-3	th	0.0661535522498582	--undefined--
201-3	ak	0.14205254658162403	285.3303205476645
201-3	k	0.07999999999998408	228.67411439759252
201-3	ong	0.3488250075934616	226.6876392213539
201-3	ph	0.060121666697696696	284.1764907827746
201-3	ong	0.2977110202478883	284.0860815103092
201-3	ph	0.058207930023868926	309.5969343714043
201-3	ok	0.1437210535072495	307.0489507658711
201-3	kk	0.018035747576163885	--undefined--
201-3	ok	0.18845131409794647	298.0918345219224
201-3	t	0.029806480891068077	253.24964678869665
201-3	ok	0.16075019573723637	239.7867782970958
201-3	t	0.06426093377916686	231.25152958317616
201-3	an	0.2784864646749554	230.6205282810993
201-3	kh	0.09352434953609645	287.3576541118898
201-3	i#	0.21820798362494997	287.1743449310929
201-3	kh	0.07126389559395818	324.4292248310262
201-3	ok	0.16843377716689645	324.00434363889224
201-3	p	0.04375269034076723	236.5972348180772
201-3	ok	0.15286515769889775	236.04491254711036
201-3	ph	0.05841864152976939	288.3267049583374
201-3	ak	0.1750287945359048	289.20594500584986
201-3	kk	0.01748180712094438	--undefined--
201-3	an	0.2818688946318417	250.64972955686582
201-3	kk	0.012927053099815566	--undefined--
201-3	ong	0.31451855340641544	257.97706181430334
201-3	tt	0.009756703273765766	--undefined--
201-3	ak	0.1481948552322052	250.38960011456447
201-3	k	0.09444675054515983	228.31806739642317
201-3	ok	0.14994139296649678	219.9712062501571
201-3	ph	0.07839954682904704	286.3890046635276
201-3	i#	0.2235740248505067	285.69569909960427
201-3	k	0.06665251102646153	226.3705639535802
201-3	im	0.26141680667703326	223.763053493389
201-3	pp	0.015292454961951307	254.37897939496554
201-3	ong	0.2906361930060086	258.72658529387405
201-3	t	0.03444864341082621	224.43903847998405
201-3	ak	0.19784622946301056	224.2378372090068
201-3	pp	0.009201406445555449	--undefined--
201-3	an	0.29618419173138477	268.3833783568886
201-3	t	0.0585934079290098	236.47036443749604
201-3	ong	0.291816109270826	232.30035758815484
201-3	tt	0.01149287901435514	--undefined--
201-3	an	0.2905577637772012	246.20027806176228
201-3	p	0.04869584527997972	231.27882305577268
201-3	an	0.2770339221725635	231.46990244375175
201-3	p	0.05378282512600663	229.43038388671647
201-3	i#	0.26937149499320867	226.7414164330093
201-3	th	0.0788016396286082	284.617129246543
201-3	i#	0.22878332709203164	294.14727258326076
201-3	t	0.06250847032882234	224.2356751030543
201-3	i#	0.26111269488532685	224.34213881083144
201-3	k	0.06222903873512564	226.53456302031026
201-3	an	0.28922978460784066	223.6744714093531
201-3	kk	0.03011017431174423	--undefined--
201-3	i#	0.2526872793482653	272.7111515861108
203-1_prevoicing	k	0.08684807256235771	233.77168509706064
203-1_prevoicing	im	0.5120267456750973	232.40915993039158
203-1_prevoicing	ph	0.07111564625850164	291.45868751899593
203-1_prevoicing	ok	0.17682533132710354	276.58417598247615
203-1_prevoicing	p	0.03560657596371897	260.2360488021582
203-1_prevoicing	ok	0.23345611199085425	255.1501819417113
203-1_prevoicing	kk	0.021365410089916992	--undefined--
203-1_prevoicing	ak	0.21346781704381712	229.73632407465007
203-1_prevoicing	tt	0.010314335905476923	242.15543280325358
203-1_prevoicing	ok	0.192498459264268	248.07454124006512
203-1_prevoicing	k	0.075609977324266	263.69495115311287
203-1_prevoicing	an	0.3879650289679262	261.6326116503342
203-1_prevoicing	tt	0.00942441926087767	--undefined--
203-1_prevoicing	i#	0.3699248886626769	246.95727828060998
203-1_prevoicing	kk	0.013024756502879598	242.87483938842183
203-1_prevoicing	an	0.4506426149922227	241.105982160044
203-1_prevoicing	pp	0.006383426947294879	257.0613809589227
203-1_prevoicing	ak	0.24141796613033506	255.11231548995966
203-1_prevoicing	tt	0.00780659214823487	--undefined--
203-1_prevoicing	ak	0.24995064009388557	228.9930347277596
203-1_prevoicing	t	0.023143594720956173	254.22681560065433
203-1_prevoicing	ong	0.3834670991095166	244.15200587154638
203-1_prevoicing	th	0.06687811522722598	--undefined--
203-1_prevoicing	an	0.3602391631428219	283.71843887373177
203-1_prevoicing	ph	0.08585714285715795	283.2811739926986
203-1_prevoicing	i#	0.40255448146405826	277.10110154327816
203-1_prevoicing	kk	0.03558410358811415	--undefined--
203-1_prevoicing	i#	0.4460454884974112	234.6774197248892
203-1_prevoicing	pp	0.008589356568634798	241.9079256077095
203-1_prevoicing	ok	0.23948343712538644	246.325328843398
203-1_prevoicing	th	0.06235260770975515	278.19203825571145
203-1_prevoicing	i#	0.32208640281842804	271.85100631228045
203-1_prevoicing	kh	0.09258452297892461	294.07375443953947
203-1_prevoicing	an	0.41594011480009385	290.5321464139606
203-1_prevoicing	ph	0.08561451247165053	297.9354430177915
203-1_prevoicing	ak	0.18529142488011985	285.18093617663925
203-1_prevoicing	p	0.041615646258506445	268.27308350148996
203-1_prevoicing	i#	0.42049642659888775	267.6091885855353
203-1_prevoicing	t	0.0653616780045212	254.73095779561098
203-1_prevoicing	ak	0.20182202924301862	253.08528760448107
203-1_prevoicing	kh	0.0868571428571272	280.1794042139812
203-1_prevoicing	ak	0.1773295169680864	280.39034706480106
203-1_prevoicing	th	0.05693330989436163	296.6539693960045
203-1_prevoicing	ong	0.37445018462892676	282.53130822482007
203-1_prevoicing	kh	0.06614518292333571	140.90128255353497
203-1_prevoicing	ok	0.20433171376521386	298.23248358487473
203-1_prevoicing	p	0.04635374149658844	263.34833631952955
203-1_prevoicing	ak	0.22017226168294712	264.1457391245668
203-1_prevoicing	p	0.057095238095229206	228.21749032546464
203-1_prevoicing	an	0.39653324280466506	227.80474434366798
203-1_prevoicing	p	0.07132879818593096	259.9267380619959
203-1_prevoicing	ong	0.4088682073046641	255.0328832110492
203-1_prevoicing	tt	0.005694850838182219	257.5131940799469
203-1_prevoicing	ong	0.3160642215191274	257.00499817936964
203-1_prevoicing	kh	0.09684240362811636	286.4013458008038
203-1_prevoicing	i#	0.35741712042434415	284.1252024445716
203-1_prevoicing	k	0.04311195209230334	255.93970586681255
203-1_prevoicing	ong	0.3976280973940334	251.96473754417113
203-1_prevoicing	t	0.017020687888432917	255.73730672109124
203-1_prevoicing	ok	0.22813471992201073	251.27269999627606
203-1_prevoicing	k	0.047765228630822776	249.65456863054183
203-1_prevoicing	ok	0.21089969517055351	247.70182786105752
203-1_prevoicing	kk	0.029350488466320712	239.3750795486346
203-1_prevoicing	ok	0.19778104377395778	238.33788815434605
203-1_prevoicing	k	0.08031519274375398	242.54470041042975
203-1_prevoicing	i#	0.303498196112983	235.00591532773444
203-1_prevoicing	t	0.05535827664394333	265.3159839761298
203-1_prevoicing	an	0.35258691489977423	265.4192177304759
203-1_prevoicing	kk	0.02353887154325207	231.75143867162242
203-1_prevoicing	ong	0.30699909061038966	233.73882914235713
203-1_prevoicing	tt	0.007909123317290323	--undefined--
203-1_prevoicing	an	0.38997138681025945	220.82574301563744
203-1_prevoicing	t	0.04445262759935531	267.4514801733002
203-1_prevoicing	i#	0.38547238809601936	266.7087617527386
203-1_prevoicing	k	0.058162939097798017	--undefined--
203-1_prevoicing	ak	0.20211961540229595	226.4019555271066
203-1_prevoicing	ph	0.07703437737495733	290.3983807893315
203-1_prevoicing	an	0.37586080721186477	282.90466187198336
203-1_prevoicing	pp	0.008607893566590974	258.0338010372222
203-1_prevoicing	ong	0.3120336701220765	263.5743307978576
203-1_prevoicing	th	0.040114512471660646	267.1011421560441
203-1_prevoicing	ok	0.19935281075456146	273.75723359986335
203-1_prevoicing	pp	0.005894776572375804	--undefined--
203-1_prevoicing	i#	0.3093505407331065	261.25158924397795
203-1_prevoicing	ph	0.07708812151469147	332.1880544878949
203-1_prevoicing	ong	0.34441324355242386	323.3107467756585
203-1_prevoicing	pp	0.008387421400840367	--undefined--
203-1_prevoicing	an	0.41838895797934583	255.58281086935028
203-1_prevoicing	th	0.06797522677655365	292.13535362973073
203-1_prevoicing	ak	0.18612165361821553	285.9397135317856
203-2_prevoicing	k	0.08549999999999791	262.33980916062325
203-2_prevoicing	i	0.3070064551002627	231.9650324911348
203-2_prevoicing	ph	0.0555000000000021	300.4313252398337
203-2_prevoicing	ong	0.3459629659722303	290.9734783423265
203-2_prevoicing	ph	0.05150000000000432	300.2162115229484
203-2_prevoicing	ok	0.19189109250608283	291.71043188736513
203-2_prevoicing	pp	0.010285999817824631	245.30649075739944
203-2_prevoicing	ong	0.3091022911944137	246.54033961051647
203-2_prevoicing	kk	0.01622995496363444	--undefined--
203-2_prevoicing	ak	0.25607464289711146	241.36682659826883
203-2_prevoicing	k	0.059018333485148844	266.0233332216629
203-2_prevoicing	ak	0.21117611201186293	255.4467212219059
203-2_prevoicing	t	0.03175000000000949	252.8048694361259
203-2_prevoicing	i#	0.3770567983421813	242.01121139887766
203-2_prevoicing	tt	0.006056838735702286	--undefined--
203-2_prevoicing	ak	0.24518151528322107	246.7139757065134
203-2_prevoicing	t	0.021250000000009095	254.56832341922816
203-2_prevoicing	ok	0.23266130524144302	250.47143909178698
203-2_prevoicing	pp	0.01173114028809863	--undefined--
203-2_prevoicing	i#	0.36439758185532867	251.7476818292349
203-2_prevoicing	pp	0.004977228903427999	--undefined--
203-2_prevoicing	an	0.36916893044802634	228.36192262858185
203-2_prevoicing	t	0.02199999999999136	259.47309742137685
203-2_prevoicing	ong	0.42166414483685344	242.16437804798713
203-2_prevoicing	kk	0.022102148368887242	--undefined--
203-2_prevoicing	i#	0.4552606986601404	243.19683615675098
203-2_prevoicing	tt	0.006078090801452163	241.22640177496072
203-2_prevoicing	an	0.40771687330997963	241.61605475047946
203-2_prevoicing	tt	0.008047448893279352	249.39178719214968
203-2_prevoicing	i#	0.3665577218071263	249.44365859282263
203-2_prevoicing	kk	0.021537174726432795	249.10257769955106
203-2_prevoicing	ong	0.3126637242422561	252.04756473927407
203-2_prevoicing	tt	0.012867522925787966	255.19412937761706
203-2_prevoicing	ong	0.3434674582620403	256.3747527136063
203-2_prevoicing	kh	0.09144968992714553	302.1221761873039
203-2_prevoicing	i#	0.34654151493695906	278.6704434500741
203-2_prevoicing	th	0.0722499999999826	288.14123040523765
203-2_prevoicing	i#	0.3407502344890929	274.6977699209008
203-2_prevoicing	kk	0.02141404427881355	--undefined--
203-2_prevoicing	an	0.4410856527309477	227.07179150342213
203-2_prevoicing	kh	0.06750680597578196	306.43487859601436
203-2_prevoicing	ok	0.1999687644424597	307.63043943321543
203-2_prevoicing	k	0.06631018832383972	283.89243020796016
203-2_prevoicing	an	0.43864863076073846	283.71628801191093
203-2_prevoicing	ph	0.08049999999997226	289.98806779225276
203-2_prevoicing	i#	0.3433974881099573	284.5746731919898
203-2_prevoicing	ph	0.07195449787020891	295.89808103702023
203-2_prevoicing	ak	0.16957879905851314	287.94891191182035
203-2_prevoicing	p	0.04599999999999227	257.0078464415703
203-2_prevoicing	ong	0.38288884387608846	241.63341989818957
203-2_prevoicing	th	0.07636164078851948	299.22447963843007
203-2_prevoicing	an	0.3454846813543355	276.35014721847114
203-2_prevoicing	p	0.04340457434503264	--undefined--
203-2_prevoicing	ak	0.19227982646003738	216.88752669250124
203-2_prevoicing	t	0.05249999999998067	264.2728755957355
203-2_prevoicing	ak	0.21079563570705773	262.68648197898153
203-2_prevoicing	p	0.035499999999984766	271.08007553997703
203-2_prevoicing	i#	0.3514275527690529	254.36201514454817
203-2_prevoicing	kh	0.0762499999999875	256.5266236709447
203-2_prevoicing	an	0.3517737221987147	255.738649801142
203-2_prevoicing	th	0.04739796147833886	286.6570801022902
203-2_prevoicing	ak	0.1816128037151259	263.00447472973764
203-2_prevoicing	k	0.049480799334816084	245.10527786270148
203-2_prevoicing	im	0.3980464985997685	239.1139422876656
203-2_prevoicing	tt	0.006758537521619701	235.5275121979239
203-2_prevoicing	ok	0.2053139612270911	236.7197376631688
203-2_prevoicing	kh	0.0795960702156151	296.25410841116127
203-2_prevoicing	ak	0.18767532617795268	292.2763185884524
203-2_prevoicing	k	0.03069178685476004	224.97025596921497
203-2_prevoicing	ok	0.21212746785840864	250.25243401587585
203-2_prevoicing	pp	0.004248440083756577	--undefined--
203-2_prevoicing	ak	0.2320786335944831	249.15471107613794
203-2_prevoicing	t	0.03214818123856844	250.61494982655805
203-2_prevoicing	an	0.4477894235355393	248.63082647623088
203-2_prevoicing	pp	0.007987234707030666	262.80596249489787
203-2_prevoicing	ok	0.22251113151494906	263.40133381964966
203-2_prevoicing	k	0.04550000000000409	259.32406661078807
203-2_prevoicing	ong	0.38078477722467596	238.41259707220937
203-2_prevoicing	th	0.06075000000004138	295.3944168146506
203-2_prevoicing	ok	0.17317061890568652	282.7662154762991
203-2_prevoicing	p	0.0759999999999934	275.2546047174355
203-2_prevoicing	an	0.3717503790441583	253.23210712011215
203-2_prevoicing	th	0.051000000000016144	287.7129076369189
203-2_prevoicing	ong	0.39563536179639414	282.8286139909612
203-2_prevoicing	p	0.04016168108887541	226.88448575637332
203-2_prevoicing	ok	0.199160533019608	225.64764623985585
203-2_prevoicing	kk	0.023817096324904696	239.06776439636687
203-2_prevoicing	ok	0.19531542423521842	244.53157253300068
203-2_prevoicing	ph	0.08208333333331552	300.9516036546276
203-2_prevoicing	an	0.3842452903325295	284.9763772249868
203-3	ph	0.0991752773295671	274.0801932639672
203-3	an	0.4029393347115757	266.5307614138119
203-3	pp	0.010177746196823989	--undefined--
203-3	ak	0.2139143683264635	229.84028512268546
203-3	kk	0.016144329600889407	--undefined--
203-3	i#	0.31992417809601825	227.97742856093095
203-3	th	0.06624999999999837	477.86177111073647
203-3	ok	0.1784568128277524	289.59688589598557
203-3	th	0.07624999999999815	263.3633429392341
203-3	ong	0.40157867648245826	260.4391100540561
203-3	k	0.03728202709208972	233.44529766207594
203-3	ok	0.2034365667474063	232.77480263487095
203-3	pp	0.012524550742366358	249.2447458862667
203-3	ok	0.2081285638069481	253.24611829812545
203-3	kh	0.07675000000000409	312.87728106938584
203-3	ok	0.19728119881846595	293.10430787865795
203-3	th	0.07330270319067722	295.6573026496391
203-3	ak	0.18811634761894425	294.35112042702764
203-3	t	0.05788594321332141	--undefined--
203-3	an	0.40560364415937045	210.0974173178951
203-3	p	0.02575000000000216	252.6855127863847
203-3	ong	0.4728430833322719	236.97560291134533
203-3	kh	0.09125000000000938	320.84814399859465
203-3	ak	0.17330888358351615	308.75975834512127
203-3	ph	0.06650000000000489	292.55013371201443
203-3	ak	0.17846929646452736	289.5183703757731
203-3	th	0.07575000000000642	271.3195534053664
203-3	an	0.4037588651121382	269.765573720194
203-3	p	0.056164142453489774	--undefined--
203-3	ak	0.1956206916641463	213.91309764232918
203-3	th	0.0762500000000017	300.00871464581826
203-3	i#	0.39858783742856474	286.6953138712394
203-3	tt	0.0076109576757090736	--undefined--
203-3	i#	0.4497816521876956	266.32001844594805
203-3	k	0.07075000000000387	255.04127565999144
203-3	im	0.4432378376786943	237.30123354697557
203-3	ph	0.08249999999998181	313.41694047488613
203-3	ong	0.3318413657865449	300.0458080710345
203-3	pp	0.008024934876360135	--undefined--
203-3	i#	0.47493909857244887	255.25138254857845
203-3	kk	0.015000000000000568	--undefined--
203-3	ak	0.19927742302665763	249.5437764660573
203-3	pp	0.015000000000000568	--undefined--
203-3	an	0.4576797734417397	237.78524590172145
203-3	tt	0.006736670848539461	235.88186521106132
203-3	an	0.4671982154287804	235.7127206560275
203-3	t	0.03249999999998465	250.7372514800792
203-3	i#	0.5065765616767663	234.92786925195617
203-3	k	0.06991948186907848	242.57676865160153
203-3	ak	0.1625617081985382	241.4948958141102
203-3	kk	0.015289333284258078	259.40749127746915
203-3	ok	0.19183027241236061	262.9081434820475
203-3	p	0.03524999999999068	266.2118147568296
203-3	ok	0.16676477019747438	251.0807419414115
203-3	t	0.07488568784238225	--undefined--
203-3	ak	0.17659625401761048	214.96928617458218
203-3	k	0.045328331858542015	278.26529024005237
203-3	ong	0.4690035369642942	267.42582468113136
203-3	k	0.06699999999997885	254.77295229027882
203-3	i#	0.4344854684999291	245.84982041832018
203-3	tt	0.004659475575238048	--undefined--
203-3	ak	0.1965535491174819	243.56524493208772
203-3	tt	0.007190111756187889	253.28603182374644
203-3	ong	0.3777634982864413	253.21014642865305
203-3	kh	0.09906362672251134	301.513041135161
203-3	an	0.3408709586330758	294.7096108563392
203-3	ph	0.055499999999995	312.21893933502076
203-3	ok	0.17212527114207887	305.9734994289544
203-3	p	0.04125000000001933	272.1139817805583
203-3	i#	0.3664953299585818	259.31308645388594
203-3	kh	0.11675000000002456	304.6351444016244
203-3	i#	0.3625983152026322	288.497093209157
203-3	p	0.08199999999999363	236.98621397106436
203-3	an	0.3545386696509354	231.7597986626774
203-3	t	0.02199999999999136	250.7685859537274
203-3	ok	0.20348683293212844	239.4425396811357
203-3	pp	0.014999999999986358	257.31294665330176
203-3	ong	0.3933774505980523	260.5485173545032
203-3	ph	0.08549999999999613	310.0693576424368
203-3	i#	0.41902144091199034	296.856408071616
203-3	kk	0.014999999999986358	254.3552177162343
203-3	ong	0.3450812313718359	258.33287651099647
203-3	k	0.06500906973414544	240.04242145942442
203-3	an	0.42136470741326093	239.94198143345912
203-3	t	0.03249999999997044	265.91456285837916
203-3	ong	0.47004600923895623	246.10908416883902
203-3	tt	0.00861748768943471	253.17027862054348
203-3	ok	0.18819336749339755	254.19025677728123
203-3	kk	0.017296740194012727	243.14292528270954
203-3	an	0.40599723268351795	244.53920941085792
208-1	th	0.08629706114585733	154.12774214935973
208-1	an	0.24895818493019028	154.80495198284052
208-1	tt	0.011541019053138868	152.2766909847219
208-1	ak	0.13432643003256928	150.10190463108063
208-1	p	0.05033333333333445	134.95891636857107
208-1	ak	0.13501428057368337	134.85811864857433
208-1	ph	0.06985454072271757	190.76795443508738
208-1	ok	0.10130859737927445	182.9111625587108
208-1	p	0.06599999999999895	153.77687473669943
208-1	an	0.2657615401631688	147.60414075324718
208-1	t	0.033921909745082246	--undefined--
